0.00,0.75,0.27,0.37,0.26,3.99|0.14,0.26,0.27,8.34,-149.31,7.91|0.17,0.75,0.27,12.11,-16.37,14.78
0.01,0.39,0.16,0.18,20.53,84.57|0.09,0.07,0.23,0.27,-236.46,65.15|0.11,0.47,0.20,18.74,-31.14,85.34
0.06,0.25,0.16,7.82,1.05,4.21|0.00,0.31,0.17,141.31,-250.14,24.98|0.06,0.36,0.16,-3.50,-30.98,56.27
0.00,0.38,0.15,3.42,17.59,16.12|0.00,0.02,0.06,174.42,-250.14,15.73|0.01,0.41,0.18,-4.47,-45.43,16.77
0.00,0.30,0.19,1.87,4.53,2.14|0.00,0.05,0.15,171.97,-250.14,1.02|0.00,0.43,0.18,-12.97,-50.22,1.31
0.01,0.28,0.16,1.13,2.20,9.83|0.00,0.13,0.03,125.27,-250.14,62.61|0.02,0.41,0.16,-13.31,-56.24,-18.15
0.48,0.28,0.10,-11.71,2.99,20.04|0.00,0.28,0.06,82.11,-250.14,125.68|-0.00,0.43,0.12,-11.50,-55.11,-40.63
0.00,0.33,0.10,-17.59,0.98,16.13|0.00,0.32,0.08,-56.33,-240.85,207.27|0.02,0.48,0.12,-16.43,-51.83,-42.46
0.00,0.34,0.09,1.11,0.99,16.12|0.03,0.17,0.06,-84.79,-117.92,125.07|0.03,0.48,0.10,-18.24,-38.49,-44.27
0.05,0.50,0.09,9.31,0.52,4.99|0.03,0.54,0.07,-58.56,-29.76,-112.25|0.06,0.55,0.10,-17.40,-21.22,-48.86
0.00,0.50,0.06,11.82,-4.27,-30.25|0.00,0.63,0.00,-39.08,1.10,-117.21|0.05,0.63,0.07,-2.01,2.66,-18.60
0.01,0.60,0.08,9.53,33.50,8.67|0.04,0.55,0.10,13.68,33.26,12.82|0.03,0.62,0.10,14.79,35.28,32.20
0.02,0.50,0.13,0.50,43.11,44.46|0.00,0.51,0.13,16.26,39.19,8.46|0.01,0.51,0.14,26.21,43.47,60.45
0.47,0.30,0.13,25.95,43.18,40.12|-0.07,0.18,0.00,0.00,38.11,8.43|0.00,0.43,0.14,26.54,46.60,38.63
0.00,0.31,0.16,18.57,47.18,5.13|-0.03,0.32,0.16,17.60,47.40,4.95|-0.00,0.44,0.16,22.11,48.05,22.84
0.01,0.27,0.17,5.01,42.58,4.56|0.00,0.28,0.00,12.76,42.33,22.62|0.01,0.44,0.18,12.30,42.31,21.89
0.03,0.41,0.19,3.92,31.54,0.61|0.02,0.00,0.19,0.49,30.44,18.48|0.06,0.47,0.21,5.59,29.11,18.24
0.06,0.50,0.19,-30.28,7.82,6.05|0.06,0.00,0.02,113.35,24.21,7.92|0.08,0.53,0.21,-2.62,24.55,7.62
0.16,0.41,0.20,4.04,7.82,0.50|0.16,0.00,0.20,0.01,7.09,0.15|0.17,0.48,0.23,3.81,6.16,26.20
0.27,0.50,0.28,-71.08,-11.47,46.92|0.25,0.07,0.32,-25.40,94.05,3.98|0.30,0.58,0.32,-9.82,-16.34,54.26
0.02,0.51,0.26,-109.18,8.58,121.40|0.31,0.01,0.02,-44.81,8.32,6.72|0.36,0.58,0.33,-45.85,-86.72,125.36
0.47,0.64,0.26,-61.56,8.95,140.76|0.22,0.15,0.15,-62.29,7.33,1.49|0.47,0.65,0.41,-62.27,-151.92,144.37
0.46,0.76,0.41,-58.32,3.93,129.10|0.06,0.27,0.06,-62.15,-250.14,125.24|0.47,0.77,0.42,-50.97,-250.14,131.59
0.00,0.63,0.31,-60.08,0.00,148.59|0.01,0.16,0.00,-29.25,-250.14,149.04|0.37,0.64,0.33,-29.32,-250.14,183.40
0.24,0.41,0.14,-103.57,0.00,126.53|0.00,0.47,0.00,-77.98,-250.14,130.56|0.23,0.47,0.14,-75.06,-250.14,160.24
0.10,0.40,0.02,-93.69,0.00,94.00|0.10,0.00,0.07,-82.75,-250.14,67.62|0.10,0.39,0.11,-81.78,-250.14,95.47
0.48,0.19,0.01,-50.75,0.00,0.73|-0.03,0.00,0.06,0.06,-250.14,9.77|-0.02,0.18,0.05,-49.95,-250.14,-9.82
0.39,0.09,-0.11,7.86,0.00,-121.15|0.01,0.05,0.51,9.30,-250.14,10.06|-0.13,0.12,-0.10,-48.39,-250.14,-118.33
0.31,0.07,-0.15,2.05,-250.14,-218.69|0.00,0.01,0.57,4.66,-250.14,20.03|-0.19,0.06,-0.14,7.31,-250.14,-202.24
0.50,0.04,-0.30,5.89,-230.09,-250.14|0.03,0.04,0.55,15.63,-218.63,0.00|-0.30,0.07,-0.35,59.09,-211.79,-250.14
0.52,0.01,-0.43,2.05,5.89,-173.40|0.06,0.35,0.56,0.14,-76.21,2.20|-0.30,0.36,-0.43,78.18,-69.80,-142.24
0.03,0.03,-0.49,1.04,11.73,15.82|0.01,0.19,0.51,16.76,63.76,18.81|-0.47,0.22,-0.48,27.63,69.05,29.15
0.13,0.00,-0.34,-15.37,3.92,0.26|0.00,0.00,0.52,0.31,0.50,0.21|-0.35,0.07,-0.36,-8.50,82.57,60.77
0.22,0.01,-0.42,-46.60,125.83,15.65|0.02,0.10,0.53,-46.63,2.11,31.39|-0.25,0.15,-0.42,-44.08,140.18,50.33
0.50,0.00,-0.42,-61.31,175.88,0.43|0.01,0.00,0.52,-55.54,0.03,8.93|-0.11,0.22,-0.42,-57.26,185.58,30.45
0.50,0.01,-0.33,-60.34,5.04,5.22|0.02,0.28,0.54,-58.63,5.56,5.41|-0.06,0.30,-0.31,-56.82,250.13,21.33
0.50,0.01,-0.17,-39.08,4.13,0.00|0.01,0.28,0.52,-45.92,7.61,0.31|-0.04,0.28,-0.16,-38.53,250.13,19.71
0.02,0.30,0.02,-42.89,0.15,0.03|0.02,0.01,0.57,-58.56,13.97,6.35|0.02,0.28,-0.13,-42.99,250.13,12.45
0.00,0.20,0.02,4.04,243.87,16.00|0.00,0.01,0.10,-62.46,15.68,-34.12|0.01,0.24,0.10,-58.55,250.13,-35.78
0.11,0.39,0.00,8.58,237.53,0.06|0.05,0.03,0.02,-31.02,22.34,20.59|0.12,0.42,0.42,-19.71,250.13,-97.92
0.34,0.44,0.53,15.67,220.18,16.72|0.05,0.00,0.52,-8.76,21.22,9.95|0.35,0.48,0.54,-3.47,250.13,-182.03
0.50,0.70,0.56,5.44,164.40,0.14|0.00,0.20,0.54,5.16,19.54,5.56|0.50,0.69,0.53,6.60,167.25,-176.67
0.00,0.69,0.33,7.85,109.44,4.46|0.25,0.16,0.31,8.79,4.47,-187.60|0.41,0.68,0.36,9.30,102.27,-170.88
0.00,0.69,0.16,0.60,10.03,4.89|0.28,0.08,0.07,0.02,8.58,-247.65|0.28,0.71,0.22,1.07,7.73,-117.65
0.02,0.77,0.26,21.62,4.17,0.00|0.13,0.01,0.29,81.98,0.24,-156.09|0.19,0.79,0.30,1.95,23.09,-16.75
0.16,0.41,0.19,8.15,1.95,21.53|0.00,0.20,0.15,4.04,0.00,21.59|0.16,0.47,0.18,12.50,1.94,29.56
0.10,0.39,0.01,17.74,4.00,21.29|0.03,0.22,0.02,19.91,-250.14,9.82|0.06,0.46,0.05,-14.18,-5.23,23.21
0.00,0.38,0.20,1.16,0.00,0.00|0.01,0.45,0.13,34.21,-250.14,1.48|0.03,0.45,0.20,-20.44,-30.54,34.30
0.00,0.39,0.20,0.00,-36.52,6.11|0.00,0.18,0.19,78.17,-250.14,7.82|0.01,0.43,0.20,-14.79,-36.70,12.66
0.01,0.41,0.17,3.04,-43.85,1.22|0.00,0.25,0.16,125.08,-250.14,0.05|0.02,0.42,0.18,-12.18,-38.94,0.18
0.04,0.40,0.16,-10.21,-44.31,7.82|0.00,0.38,0.13,125.44,-250.14,62.66|0.04,0.40,0.17,-11.21,-43.75,-25.24
0.03,0.33,0.16,-14.17,-42.90,23.21|0.03,0.32,0.15,3.51,-234.44,146.29|0.03,0.46,0.16,-11.50,-41.42,-39.18
0.03,0.33,0.13,-13.68,8.15,16.61|0.01,0.24,0.13,-75.73,-104.78,149.04|0.05,0.49,0.12,-12.96,-32.63,-35.06
0.02,0.50,0.02,3.18,0.00,-31.15|0.04,0.53,0.06,-93.27,46.92,-89.50|0.05,0.54,0.08,-11.47,-13.37,-25.27
0.00,0.51,0.09,4.18,1.07,-27.15|0.03,0.58,0.02,6.93,0.12,-89.77|0.03,0.58,0.09,7.92,8.24,0.96
0.01,0.51,0.12,4.34,17.29,0.25|0.02,0.01,0.07,0.06,25.65,8.12|0.02,0.53,0.12,11.51,26.40,28.20
0.01,0.31,0.13,9.77,34.26,1.97|0.01,0.39,0.13,8.37,38.79,15.64|0.02,0.45,0.13,10.31,39.16,21.75
0.00,0.31,0.14,2.05,31.76,16.24|0.00,0.21,0.00,5.86,39.27,18.29|0.01,0.46,0.15,6.44,39.06,18.06
0.00,0.38,0.00,1.95,33.30,15.63|0.00,0.47,0.17,1.71,33.03,19.78|0.02,0.47,0.18,1.60,32.87,20.18
0.02,0.41,0.19,0.99,5.21,1.47|0.00,0.41,0.06,1.29,20.27,16.85|0.05,0.48,0.20,1.58,19.84,17.26
0.06,0.50,0.19,1.10,12.49,3.91|0.03,0.02,0.22,1.22,12.95,11.72|0.11,0.53,0.22,1.31,12.88,11.72
0.01,0.39,0.22,0.27,0.98,35.19|0.20,0.27,0.10,1.05,0.39,1.05|0.23,0.49,0.22,6.49,-0.11,36.97
0.01,0.63,0.29,-77.05,-18.56,66.72|0.31,0.00,0.35,31.28,102.14,13.68|0.33,0.66,0.38,-14.05,-23.95,82.08
0.01,0.51,0.42,1.77,13.44,0.00|0.25,0.07,0.14,0.62,0.37,23.45|0.39,0.59,0.42,4.61,-117.16,152.86
0.00,0.50,0.38,-54.71,13.96,2.51|0.15,0.02,0.13,3.91,9.80,16.06|0.45,0.52,0.46,-25.39,-182.02,140.97
0.41,0.65,0.44,-44.37,0.00,111.57|0.04,0.13,0.14,-31.25,0.00,81.15|0.42,0.66,0.44,-29.12,-250.14,112.17
0.31,0.64,0.23,-31.20,0.00,134.07|0.02,0.52,0.09,-15.60,0.00,128.61|0.31,0.64,0.23,-13.20,-250.14,154.09
0.21,0.52,0.13,-45.74,0.00,156.35|0.19,0.51,0.01,-46.89,0.00,135.08|0.21,0.52,0.12,-48.44,-250.14,166.34
0.10,0.30,0.11,-81.47,0.00,129.60|0.07,0.02,0.10,0.53,0.00,125.38|0.12,0.35,0.11,-82.79,-250.14,121.31
0.02,0.14,0.00,9.29,-250.14,-27.85|0.01,0.10,0.63,0.08,0.00,-22.84|0.01,0.11,-0.08,-104.05,-250.14,-25.67
0.50,0.22,0.05,3.92,-250.14,-179.21|-0.12,0.06,0.00,-51.51,-250.14,2.60|-0.12,0.23,0.04,-46.66,-250.14,-153.32
0.50,0.05,-0.16,0.11,-250.14,-245.10|-0.31,0.03,0.53,40.56,-250.14,8.37|-0.31,0.06,-0.14,43.95,-250.14,-243.69
0.51,0.00,-0.48,20.37,-175.37,-218.86|0.01,0.01,0.52,84.40,-183.57,35.18|-0.33,0.39,-0.49,85.34,-143.15,-188.40
0.14,0.00,-0.37,0.08,0.00,40.44|0.00,0.32,0.50,49.05,-46.90,2.38|-0.38,0.30,-0.35,46.55,-7.14,74.37
0.00,0.00,-0.36,0.00,9.89,3.42|0.00,-0.58,0.51,0.27,95.85,4.42|-0.49,-0.07,-0.34,-1.90,99.76,133.73
0.13,0.00,-0.28,2.08,3.43,17.63|0.00,0.04,0.53,2.20,122.17,48.04|-0.30,0.11,-0.29,2.39,124.65,47.83
0.51,0.14,-0.36,0.31,2.47,4.89|-0.16,0.14,0.50,5.89,1.98,0.06|-0.15,0.14,-0.33,6.05,193.09,1.95
0.51,0.02,-0.37,0.49,0.00,1.53|0.01,0.00,0.50,-30.95,8.84,-56.67|-0.10,0.25,-0.33,-30.18,250.13,-50.81
0.50,0.03,-0.16,-36.89,247.24,1.47|-0.11,0.00,0.56,-38.60,5.14,-93.56|-0.09,0.29,-0.15,-37.85,250.13,-93.27
0.37,0.01,0.00,-69.54,240.93,9.08|-0.15,0.03,0.59,-73.62,1.18,-148.52|-0.14,0.31,-0.04,-75.04,250.13,-130.45
0.45,0.45,0.12,2.05,240.58,8.20|-0.09,0.02,0.08,-140.58,0.37,-116.73|-0.07,0.46,0.13,-139.89,250.13,-115.47
0.20,0.55,0.48,13.98,231.22,15.63|0.22,0.12,0.09,-122.63,1.69,5.37|0.22,0.62,0.48,-117.73,250.13,-135.40
0.01,0.67,0.45,15.82,227.74,19.08|0.00,0.50,0.50,0.15,3.15,19.79|0.17,0.70,0.51,-102.74,250.13,-158.99
0.00,0.70,0.51,35.18,226.93,0.98|0.13,0.19,0.13,6.29,0.49,39.53|0.38,0.71,0.50,-70.04,223.17,-148.14
0.03,0.83,0.43,2.47,126.30,1.48|0.25,0.13,0.50,4.09,136.82,-150.96|0.47,0.89,0.50,-56.56,133.46,-131.02
0.01,0.81,0.41,0.99,47.05,-23.21|0.32,0.26,0.35,41.04,32.50,-183.68|0.43,0.82,0.45,-19.91,42.73,-15.24
0.18,0.59,0.39,19.79,-15.05,50.94|0.13,0.02,0.38,37.14,-147.30,2.99|0.16,0.61,0.38,-8.60,-21.22,57.99
0.06,0.38,0.20,1.50,1.37,7.83|0.07,0.25,0.11,2.99,-237.77,85.98|0.07,0.44,0.23,7.50,-34.60,87.82
0.03,0.28,0.21,1.33,2.38,3.91|0.01,0.11,0.02,36.16,-250.14,16.44|0.03,0.36,0.20,-18.93,-62.58,47.66
0.50,0.41,0.22,-20.52,7.85,8.31|0.25,0.38,0.19,31.32,-250.14,0.00|-0.03,0.42,0.21,-15.90,-70.06,6.95
0.50,0.38,0.19,-29.31,4.03,12.21|0.22,0.00,0.05,32.00,-250.14,-131.66|-0.02,0.41,0.18,-14.08,-71.43,-1.13
0.50,0.38,0.13,-30.73,3.92,3.91|0.13,0.16,0.00,31.78,-250.14,-22.92|-0.01,0.41,0.16,-14.85,-70.76,-18.87
0.00,0.38,0.13,-31.24,10.23,4.52|0.02,0.26,0.00,19.91,-250.14,15.85|0.02,0.39,0.15,-11.09,-65.38,-42.64
0.03,0.39,0.08,-41.65,5.89,12.87|0.00,0.26,0.13,-11.24,-246.08,74.66|0.04,0.43,0.13,-10.27,-55.92,-49.63
0.01,0.38,0.08,-25.37,7.89,0.00|0.02,0.31,0.02,-49.62,-112.36,12.25|0.05,0.49,0.12,-17.80,-49.17,-50.43
0.01,0.50,0.08,-15.10,8.34,5.92|0.06,0.00,0.01,-74.00,2.69,10.03|0.06,0.52,0.09,-10.90,-18.89,-48.43
0.05,0.50,0.06,0.00,0.03,-54.60|0.04,0.51,0.00,0.00,0.25,-45.62|0.06,0.57,0.09,4.48,7.90,-30.27
0.04,0.56,0.10,4.43,31.79,0.13|0.02,0.53,0.05,0.15,31.27,0.05|0.05,0.56,0.11,4.50,39.38,2.98
0.00,0.53,0.13,5.14,37.37,8.35|0.00,0.53,0.00,0.13,49.29,6.41|0.04,0.54,0.13,6.89,54.02,30.75
0.00,0.50,0.14,0.00,44.95,46.92|0.01,0.32,0.01,3.42,60.89,47.87|0.02,0.50,0.14,3.59,60.62,48.28
0.00,0.50,0.19,0.74,47.94,39.08|0.00,0.53,0.17,9.80,58.93,56.73|0.02,0.53,0.19,11.15,58.14,57.31
0.02,0.44,0.17,5.86,36.15,31.92|0.01,0.35,0.17,5.15,45.78,51.14|0.03,0.49,0.18,21.31,45.98,50.76
0.09,0.39,0.14,24.99,31.64,33.71|0.07,0.06,0.14,7.88,35.21,4.22|0.10,0.43,0.22,28.22,34.76,43.95
0.22,0.51,0.25,15.88,4.03,39.28|0.16,0.01,0.28,3.91,1.72,31.27|0.25,0.50,0.28,22.43,18.32,50.18
0.00,0.51,0.26,-54.63,0.00,86.49|0.31,0.08,0.27,16.37,4.18,79.15|0.36,0.59,0.34,-10.78,4.16,91.37
0.50,0.50,0.50,-38.35,0.60,0.98|0.29,0.05,0.53,15.76,1.52,23.46|0.48,0.55,0.54,-36.23,-122.23,187.46
0.01,0.50,0.44,-109.44,0.06,0.10|0.03,0.00,0.26,-76.21,4.03,125.20|0.54,0.55,0.45,-75.24,-220.60,133.33
0.48,0.65,0.44,-59.53,0.00,109.92|0.10,0.55,0.19,-36.38,0.00,113.37|0.50,0.68,0.45,-34.63,-250.14,116.53
0.02,0.57,0.19,-72.18,0.00,126.90|0.02,0.50,0.13,9.54,0.00,125.08|0.26,0.58,0.19,-66.90,-250.14,135.57
0.01,0.44,0.06,-93.31,0.00,93.92|0.00,0.46,0.00,0.26,-250.14,94.38|0.14,0.47,0.12,-91.61,-250.14,97.69
0.50,0.25,0.10,1.97,-250.14,-23.20|0.00,0.01,0.03,2.11,-250.14,-15.13|0.00,0.21,0.09,-47.79,-250.14,-18.14
0.39,0.16,-0.04,1.73,-250.14,-146.03|0.00,0.03,0.64,9.91,-250.14,7.95|-0.14,0.16,-0.03,-18.95,-250.14,-150.17
0.25,0.06,-0.21,0.00,-250.14,-242.32|0.00,0.01,0.63,8.31,-250.14,3.91|-0.23,0.07,-0.20,26.51,-250.14,-246.27
0.50,0.13,-0.33,1.95,-203.24,-250.14|0.07,0.03,0.50,0.49,-215.85,0.00|-0.26,0.16,-0.36,73.36,-189.60,-250.14
0.51,0.28,-0.50,0.27,0.99,-148.45|0.03,0.03,0.58,3.98,-76.06,16.61|-0.22,0.30,-0.42,57.81,-59.08,-131.81
0.02,0.02,-0.48,0.27,0.12,47.22|0.09,0.24,0.60,4.15,72.37,15.91|-0.41,0.24,-0.38,5.47,77.04,64.07
0.14,0.02,-0.30,31.51,0.01,0.69|0.01,0.09,0.60,31.27,0.01,156.37|-0.34,0.10,-0.27,34.18,99.08,159.98
0.32,0.08,-0.24,16.62,0.02,1.22|0.07,0.02,0.65,12.73,8.12,129.23|-0.17,0.06,-0.26,29.89,165.79,127.20
0.50,0.00,-0.36,15.82,8.79,16.21|0.02,0.01,0.63,5.02,0.09,31.33|-0.10,0.10,-0.31,18.46,239.64,40.61
0.51,0.01,-0.25,-15.07,9.03,9.80|0.01,0.03,0.50,-14.90,7.34,-19.16|-0.08,0.23,-0.22,-7.17,250.13,-21.82
0.47,0.25,-0.23,-53.54,6.08,1.02|0.03,0.00,0.50,-45.83,9.24,-70.07|-0.04,0.25,-0.21,-40.21,250.13,-66.96
0.44,0.21,-0.12,-110.74,246.25,1.22|0.06,0.00,0.64,-108.12,13.55,-135.08|-0.04,0.26,-0.08,-99.88,250.13,-130.80
0.13,0.57,0.16,-108.70,242.86,0.49|0.00,0.52,0.14,-105.98,16.89,4.92|0.16,0.58,0.17,-101.73,250.13,-173.07
0.24,0.58,0.51,0.00,232.39,9.53|0.01,0.50,0.52,2.57,14.47,0.02|0.29,0.67,0.61,-123.27,250.13,-178.66
0.00,0.77,0.50,1.73,164.44,5.28|0.13,0.51,0.50,7.45,6.35,-152.28|0.50,0.75,0.51,-22.62,172.40,-150.21
0.00,0.67,0.32,5.95,110.81,15.63|0.19,0.23,0.25,8.01,117.85,-140.17|0.45,0.74,0.33,-21.89,117.47,-136.95
0.00,0.75,0.41,10.29,39.33,6.11|0.38,0.25,0.41,42.04,42.63,-122.44|0.39,0.78,0.40,-3.37,39.25,-77.05
0.00,0.54,0.33,15.71,5.38,2.08|0.27,0.03,0.33,63.16,-138.98,6.84|0.26,0.53,0.33,-8.95,-12.21,7.87
0.14,0.52,0.25,8.06,7.82,2.08|0.13,0.02,0.27,110.30,-248.63,1.95|0.15,0.51,0.26,-5.60,-24.24,35.71
0.11,0.38,0.19,0.00,0.17,18.08|0.03,0.27,0.22,142.05,-250.14,26.90|0.10,0.39,0.18,-16.57,-54.36,25.57
0.05,0.26,0.18,0.24,15.65,6.05|0.04,0.01,0.03,102.19,-250.14,4.31|0.04,0.39,0.18,-19.92,-63.24,4.63
0.48,0.34,0.16,-31.11,12.55,14.73|-0.01,0.13,0.14,1.95,-250.14,12.85|-0.00,0.39,0.15,-28.63,-65.56,-18.11
0.47,0.38,0.16,0.99,18.32,0.85|-0.10,0.26,0.03,-117.18,-250.14,156.50|-0.00,0.47,0.16,-35.76,-68.72,-24.30
0.00,0.39,0.13,1.16,8.06,3.54|0.02,0.28,0.13,-90.72,-250.14,127.15|0.02,0.44,0.15,-20.02,-68.10,-29.35
0.04,0.38,0.12,-11.15,0.49,8.03|0.00,0.14,0.06,-46.89,-187.11,4.90|0.05,0.47,0.11,-12.12,-52.75,-50.34
0.06,0.50,0.00,-14.53,3.92,0.52|0.06,0.51,0.12,-42.61,-53.98,-54.72|0.06,0.51,0.11,-11.32,-37.30,-53.78
0.06,0.50,0.00,-1.80,2.32,9.04|0.07,0.52,0.07,-42.50,15.67,-54.35|0.07,0.56,0.10,-1.08,-10.39,-35.18
0.00,0.54,0.00,3.91,9.40,-15.61|0.03,0.54,0.08,5.98,10.75,-29.29|0.06,0.55,0.08,6.18,12.24,-11.81
0.03,0.56,0.11,3.91,39.59,0.31|0.04,0.50,0.04,3.97,32.07,8.06|0.06,0.56,0.12,4.18,42.45,8.77
0.05,0.51,0.14,0.00,48.92,1.59|0.03,0.54,0.14,7.87,58.03,2.14|0.05,0.56,0.14,9.50,58.44,30.64
0.03,0.50,0.13,4.05,68.40,31.34|0.00,0.51,0.13,8.64,70.37,1.96|0.04,0.51,0.13,12.48,70.96,49.86
0.01,0.38,0.16,1.53,69.98,37.37|0.02,0.29,0.13,16.12,69.71,53.02|0.03,0.49,0.16,17.62,69.21,53.15
0.00,0.38,0.16,13.19,42.02,34.23|0.04,0.07,0.16,0.62,61.58,49.56|0.04,0.45,0.16,15.53,61.86,49.02
0.09,0.41,0.20,11.85,35.30,9.30|0.07,0.38,0.19,12.34,58.66,33.86|0.10,0.47,0.20,14.38,58.09,43.27
0.14,0.55,0.20,8.31,23.73,19.57|0.19,0.00,0.26,7.64,52.27,3.33|0.19,0.57,0.27,7.35,53.80,56.38
0.07,0.57,0.00,-46.41,0.73,105.53|0.25,0.00,0.13,-54.71,15.92,37.38|0.33,0.58,0.37,-4.68,14.58,126.32
0.00,0.47,0.44,-61.07,7.88,175.89|0.20,0.38,0.38,-54.20,-61.44,126.35|0.45,0.47,0.47,-41.20,-60.43,178.22
0.00,0.38,0.41,-101.08,1.28,1.24|0.14,0.28,0.20,-125.03,15.78,20.63|0.48,0.44,0.47,-101.45,-163.86,145.94
0.00,0.50,0.01,-154.20,31.45,135.35|0.00,0.00,0.19,-136.55,0.00,133.37|0.41,0.53,0.27,-136.98,-212.19,134.48
0.33,0.50,0.25,-187.60,19.67,86.96|0.02,0.50,0.01,20.52,3.95,0.06|0.33,0.58,0.27,-165.60,-225.81,125.53
0.27,0.44,0.29,-139.60,0.00,148.89|0.00,0.46,0.06,16.37,0.00,4.43|0.27,0.46,0.29,-137.57,-250.14,184.76
0.30,0.16,0.22,-171.69,-250.14,128.76|0.30,0.16,0.09,17.11,0.00,129.22|0.31,0.16,0.24,-166.37,-250.14,126.00
0.00,0.07,0.00,-139.48,-250.14,-19.30|0.22,0.00,0.11,4.29,-250.14,0.37|0.20,0.07,0.11,-134.79,-250.14,-31.54
0.00,0.04,-0.06,9.83,-250.14,-187.57|0.10,0.04,0.01,-128.97,-250.14,0.08|0.10,0.03,-0.02,-126.22,-250.14,-192.05
0.50,0.30,-0.24,8.07,-250.14,-250.14|-0.06,0.27,0.50,-29.19,-250.14,0.00|-0.06,0.30,-0.26,-25.15,-250.14,-250.14
0.51,0.02,-0.50,6.00,4.09,-216.90|0.01,0.39,0.51,-9.47,-211.05,14.29|-0.12,0.43,-0.51,-6.85,-203.79,-184.66
0.50,0.00,-0.30,2.07,-118.11,-140.56|0.02,0.17,0.59,0.49,-124.50,1.30|-0.22,0.18,-0.25,9.80,-115.85,-138.29
0.22,0.00,-0.44,43.24,0.61,-132.79|0.02,0.20,0.52,44.01,0.49,1.95|-0.27,0.20,-0.45,44.60,-48.50,-128.84
0.25,0.00,-0.37,46.97,0.06,1.24|0.00,0.31,0.52,0.28,7.85,-15.57|-0.22,0.34,-0.37,47.77,55.21,7.29
0.25,0.02,-0.37,38.11,8.31,9.78|-0.25,0.01,0.50,36.15,10.02,133.07|-0.24,0.19,-0.37,38.91,143.07,138.91
0.50,0.05,-0.35,31.27,5.86,23.47|-0.14,0.00,0.52,47.37,8.15,110.42|-0.12,0.10,-0.32,47.28,216.11,110.97
0.50,0.04,-0.28,39.09,3.56,15.82|-0.06,0.13,0.56,34.32,20.82,4.40|-0.05,0.14,-0.28,37.35,250.13,8.29
0.51,0.00,-0.12,9.79,248.37,6.36|-0.03,0.00,0.50,0.01,22.52,-56.64|0.01,0.24,-0.18,10.58,250.13,-58.46
0.03,0.27,-0.05,2.56,243.60,14.37|0.03,0.00,0.57,0.06,24.27,-113.28|0.03,0.30,-0.05,4.09,250.13,-100.82
0.08,0.38,0.13,-21.12,236.59,0.49|0.06,0.02,0.00,-29.80,26.49,-125.01|0.08,0.40,0.13,-22.84,250.13,-123.56
0.16,0.50,0.52,0.09,232.10,16.26|0.18,0.50,0.52,-27.07,24.33,-140.34|0.21,0.51,0.57,-26.31,250.13,-140.03
0.38,0.52,0.51,17.15,229.64,0.79|0.02,0.52,0.50,-12.68,18.23,0.00|0.36,0.54,0.50,-13.56,245.25,-178.80
0.03,0.66,0.50,32.27,156.46,11.98|0.07,0.17,0.50,8.39,7.86,5.19|0.45,0.69,0.53,-20.89,162.60,-171.62
0.01,0.75,0.50,23.77,48.20,0.00|0.27,0.25,0.52,16.12,16.37,-124.57|0.45,0.75,0.54,-1.15,51.21,-113.06
0.00,0.56,0.38,23.46,-7.75,1.36|0.32,0.00,0.38,33.94,-109.44,-194.44|0.34,0.57,0.39,-10.63,-4.15,-67.92
0.00,0.57,0.31,21.50,0.49,0.24|0.14,0.01,0.26,38.37,-214.41,-169.34|0.23,0.62,0.32,-7.21,-26.11,-34.12
0.18,0.50,0.25,0.26,8.79,0.18|0.00,0.02,0.29,2.53,-250.14,34.23|0.17,0.52,0.28,1.92,-42.11,36.49
0.07,0.38,0.20,9.77,9.78,10.75|0.00,0.13,0.13,39.11,-250.14,7.83|0.08,0.40,0.21,-19.86,-51.49,56.41
0.00,0.27,0.22,1.01,0.03,17.11|0.01,0.07,0.09,70.78,-250.14,19.09|0.04,0.33,0.22,-23.95,-54.94,16.79
0.03,0.39,0.24,-52.54,0.26,15.80|0.00,0.02,0.05,1.07,-250.14,-62.52|0.04,0.40,0.25,-53.92,-60.48,-7.15
0.04,0.32,0.24,-39.08,3.30,19.79|0.00,0.14,0.13,18.11,-250.14,0.11|0.06,0.43,0.24,-33.34,-49.98,-1.16
0.08,0.26,0.20,-31.08,0.24,0.00|0.00,0.32,0.07,2.95,-250.14,63.16|0.07,0.34,0.19,-28.22,-51.29,-32.02
0.06,0.41,0.19,-40.92,-43.97,0.25|0.05,0.29,0.03,-43.65,-187.58,73.40|0.07,0.42,0.20,-31.89,-38.62,-51.80
0.08,0.39,0.16,-30.16,1.04,2.20|0.06,0.32,0.16,-61.04,-54.66,0.00|0.08,0.46,0.16,-29.82,-21.57,-51.57
0.02,0.51,0.16,0.02,6.84,0.55|0.06,0.52,0.16,-62.27,0.61,-60.58|0.10,0.53,0.16,-13.18,1.84,-38.76
0.04,0.50,0.16,0.12,24.69,-31.26|0.01,0.50,0.00,0.55,12.83,-74.72|0.10,0.56,0.15,2.89,31.93,-10.89
0.10,0.55,0.01,4.15,54.73,17.87|0.00,0.53,0.01,7.89,31.77,19.05|0.10,0.55,0.20,14.25,56.14,20.15
0.02,0.51,0.20,1.62,49.89,34.21|0.00,0.50,0.20,4.18,58.75,39.15|0.09,0.53,0.20,30.34,58.78,44.08
0.01,0.38,0.16,3.91,63.53,33.44|0.02,0.25,0.13,1.98,64.31,18.57|0.05,0.46,0.19,37.35,64.27,49.77
